ds,yhat,yhat_lower,yhat_upper,GPU
2024-12-01,3.7695123808663774e-25,3.2882793629302256e-25,4.336431948870889e-25,GeForce RTX 4090
2025-01-01,5439.060813500909,4656.565188217176,6394.358685474652,GeForce RTX 4090
2025-02-01,1128412012977811.0,947489005688417.9,1349162083708163.8,GeForce RTX 4090
2025-03-01,0.002605231472981458,0.002121999471762464,0.003171254320505215,GeForce RTX 4090
2025-04-01,76221706209.00084,61005583476.43065,94560147105.48653,GeForce RTX 4090
2025-05-01,1794660.1919216157,1394416.8118755508,2299213.8863006,GeForce RTX 4090
2025-06-01,0.06690696118049966,0.050514740028815557,0.08769659386691221,GeForce RTX 4090
2025-07-01,2.025441678796916e-07,1.4946892755798322e-07,2.726682912271934e-07,GeForce RTX 4090
2025-08-01,9.092359357132221e-07,6.512690402522313e-07,1.246976239172214e-06,GeForce RTX 4090
2025-09-01,0.24247544290997747,0.16879103271959106,0.3387845826656808,GeForce RTX 4090
2025-10-01,867660370.2226819,587532693.037586,1247045678.758389,GeForce RTX 4090
2025-11-01,1204711480977.959,795874025301.7476,1788260196954.8826,GeForce RTX 4090
2025-12-01,6.705739604633374e-25,4.326422735112475e-25,1.0255764337605252e-24,GeForce RTX 4090
2026-01-01,14844.26798041496,9313.388752438508,23335.313388279617,GeForce RTX 4090
2026-02-01,1345527472665084.8,814924683700876.1,2175328362501146.2,GeForce RTX 4090
2026-03-01,0.031500196512164985,0.018427395012888616,0.05229722820518657,GeForce RTX 4090
2026-04-01,332496474838.70264,189415288115.7492,571600718694.2739,GeForce RTX 4090
2026-05-01,2528409.132030979,1398207.14626319,4516921.964928991,GeForce RTX 4090
2026-06-01,0.07943272934100862,0.04244047564778424,0.14634923944020703,GeForce RTX 4090
2026-07-01,4.5734917816836457e-07,2.3678650137289488e-07,8.584730028729525e-07,GeForce RTX 4090
2026-08-01,3.688150443211658e-06,1.8503971765729113e-06,7.12661001633778e-06,GeForce RTX 4090
2026-09-01,1.4921273613581567,0.7231374387331476,3.0082056589888415,GeForce RTX 4090
2026-10-01,3668154078.1962986,1717511528.5636044,7629092001.232416,GeForce RTX 4090
2026-11-01,1386115587845.2085,622404331904.8,2982709932705.201,GeForce RTX 4090
2026-12-01,1.3135359593762562e-24,5.66791825634124e-25,2.9188525548644928e-24,GeForce RTX 4090
2027-01-01,40662.51200971949,17071.344233109623,94016.80617811656,GeForce RTX 4090
2027-02-01,1541515964192116.2,619816942068436.9,3732783377315881.0,GeForce RTX 4090
2027-03-01,0.3702110592391217,0.1433161134422876,0.925326550839743,GeForce RTX 4090
2027-04-01,1324425220953.013,502967739762.2013,3418894877159.085,GeForce RTX 4090
2027-05-01,3444461.5242953165,1250375.371975326,9207876.259614758,GeForce RTX 4090
2027-06-01,0.10052626216554474,0.03536529861153023,0.27855419860229264,GeForce RTX 4090
2027-07-01,1.013323716880593e-06,3.4402480800888056e-07,2.871532977014847e-06,GeForce RTX 4090
2027-08-01,1.538278349894409e-05,5.0396651885931345e-06,4.5250775786592595e-05,GeForce RTX 4090
2027-09-01,9.603007816067592,3.064789858398205,29.024309339986864,GeForce RTX 4090
2027-10-01,14992732094.970522,4577093729.8134575,46711727230.259186,GeForce RTX 4090
2027-11-01,1466675942954.7214,431844754875.8269,4805562439166.663,GeForce RTX 4090
2027-12-01,2.797877542651627e-24,7.7414036812018e-25,9.700130202462259e-24,GeForce RTX 4090
2028-01-01,110520.51763961522,29641.741766162555,394776.77922412124,GeForce RTX 4090
2028-02-01,1887185240533937.8,490381333095846.0,7088925615523129.0,GeForce RTX 4090
2028-03-01,0.011477167928796234,0.002878146973519077,0.04533516825218572,GeForce RTX 4090
2028-04-01,967276089537.9287,234715183455.9346,3996797698957.112,GeForce RTX 4090
2028-05-01,61489030.200830825,14440781.927578676,269645782.9231967,GeForce RTX 4090
2028-06-01,2.820646234097457,0.6279034593833032,13.24066684904148,GeForce RTX 4090
2028-07-01,5.328863213031362e-06,1.142657404863048e-06,2.6230745481526134e-05,GeForce RTX 4090
2028-08-01,1.1369190689178068e-05,2.33930046236328e-06,5.7034992283044946e-05,GeForce RTX 4090
2028-09-01,2.199997536805376,0.42433958170673053,11.542319010596463,GeForce RTX 4090
2028-10-01,10287619000.789118,1902671839.694742,56246159945.85005,GeForce RTX 4090
2028-11-01,52598299249079.55,9265913682945.408,296045423555835.3,GeForce RTX 4090
2028-12-01,1.982680099804472e-23,3.360994041405212e-24,1.1733136582607307e-22,GeForce RTX 4090
2029-01-01,268765.6911647291,44155.69360890846,1665567.925470346,GeForce RTX 4090
2023-01-06,146.0,145.99999898656293,146.0000008207213,Radeon R7 360
2023-01-10,146.0,145.99999905743783,146.00000094438784,Radeon R7 360
2024-01-03,146.0,145.99999910811587,146.00000090124098,Radeon R7 360
2024-01-04,146.0,145.99999904390674,146.00000089103642,Radeon R7 360
2024-01-05,146.0,145.9999990883161,146.00000090977093,Radeon R7 360
2024-01-06,146.0,145.99999910924626,146.0000009037367,Radeon R7 360
2024-01-07,146.0,145.99999903464231,146.00000087528414,Radeon R7 360
2024-01-08,146.0,145.99999901559048,146.0000009844112,Radeon R7 360
2024-01-09,146.0,145.99999906843576,146.0000009671665,Radeon R7 360
2024-01-10,146.0,145.99999903212677,146.00000093651738,Radeon R7 360
2024-01-11,146.0,145.99999906726507,146.00000097331161,Radeon R7 360
2024-01-12,146.0,145.99999911831657,146.000000918016,Radeon R7 360
2024-02-01,146.0,145.9999989681618,146.0000010020828,Radeon R7 360
2024-03-01,146.0,145.99999861578127,146.00000138075632,Radeon R7 360
2024-04-01,146.0,145.99999772389586,146.00000243742736,Radeon R7 360
2024-05-01,146.0,145.99999638830195,146.00000349404226,Radeon R7 360
2024-06-01,146.0,145.99999468625464,146.00000488882026,Radeon R7 360
2024-07-01,146.0,145.99999316093465,146.00000663636047,Radeon R7 360
2024-08-01,146.0,145.99999124061392,146.0000083330062,Radeon R7 360
2024-09-01,146.0,145.99998964973454,146.00001010970186,Radeon R7 360
2024-10-01,146.0,145.99998671310098,146.00001219571308,Radeon R7 360
2024-11-01,146.0,145.9999848115333,146.00001448240272,Radeon R7 360
2024-12-01,146.0,145.9999821875447,146.0000161229884,Radeon R7 360
2025-01-01,146.0,145.9999799960528,146.00001844973767,Radeon R7 360
2025-02-01,146.0,145.99997722913355,146.00002086574435,Radeon R7 360
2025-03-01,146.0,145.9999742462389,146.00002292349103,Radeon R7 360
2025-04-01,146.0,145.99997168372585,146.0000261995419,Radeon R7 360
2025-05-01,146.0,145.99996860363933,146.0000294260254,Radeon R7 360
2025-06-01,146.0,145.9999661450583,146.00003277227225,Radeon R7 360
2025-07-01,146.0,145.99996301535424,146.0000355262713,Radeon R7 360
2025-08-01,146.0,145.99995903077195,146.00003850027673,Radeon R7 360
2025-09-01,146.0,145.99995651094576,146.00004183543038,Radeon R7 360
2025-10-01,146.0,145.99995407858114,146.00004501799495,Radeon R7 360
2025-11-01,146.0,145.99994950067543,146.0000491571747,Radeon R7 360
2025-12-01,146.0,145.99994606108717,146.000053358987,Radeon R7 360
2026-01-01,146.0,145.999943117051,146.00005677129684,Radeon R7 360
2026-02-01,146.0,145.9999400979478,146.00005991266528,Radeon R7 360
2026-03-01,146.0,145.99993610806118,146.0000638372479,Radeon R7 360
2026-04-01,146.0,145.9999304453586,146.00006699869277,Radeon R7 360
2026-05-01,146.0,145.99992613818463,146.00007063856881,Radeon R7 360
2026-06-01,146.0,145.99992297869207,146.0000736970548,Radeon R7 360
2026-07-01,146.0,145.99991900808715,146.00007708602078,Radeon R7 360
2026-08-01,146.0,145.99991488049784,146.00008082156066,Radeon R7 360
2026-09-01,146.0,145.99991215301435,146.0000845292287,Radeon R7 360
2026-10-01,146.0,145.9999066352827,146.00008909411702,Radeon R7 360
2026-11-01,146.0,145.99990235265352,146.00009341333174,Radeon R7 360
2026-12-01,146.0,145.99989819871612,146.0000974197928,Radeon R7 360
2027-01-01,146.0,145.99989229567194,146.0001012458845,Radeon R7 360
2027-02-01,146.0,145.9998882352059,146.00010545941387,Radeon R7 360
2027-03-01,146.0,145.99988324133002,146.00010959682112,Radeon R7 360
2027-04-01,146.0,145.99987941106295,146.0001140853197,Radeon R7 360
2027-05-01,146.0,145.99987620958467,146.00011844419095,Radeon R7 360
2027-06-01,146.0,145.99986972779897,146.0001213626729,Radeon R7 360
2027-07-01,146.0,145.99986460056277,146.00012758981123,Radeon R7 360
2027-08-01,146.0,145.99986024683977,146.00013209833696,Radeon R7 360
2027-09-01,146.0,145.9998567263275,146.00013384496282,Radeon R7 360
2027-10-01,146.0,145.9998503794042,146.00013871201412,Radeon R7 360
2027-11-01,146.0,145.99984445373568,146.00014464263657,Radeon R7 360
2027-12-01,146.0,145.99983999399993,146.00014981023122,Radeon R7 360
2028-01-01,146.0,145.99983431153993,146.00015330482276,Radeon R7 360
2028-02-01,146.0,145.9998285504692,146.0001592226637,Radeon R7 360
2028-03-01,146.0,145.9998244138192,146.00016400979777,Radeon R7 360
2028-04-01,146.0,145.99981735938528,146.00017178988827,Radeon R7 360
2028-05-01,146.0,145.9998145643784,146.00017563479662,Radeon R7 360
2028-06-01,146.0,145.99981034777275,146.00018192048012,Radeon R7 360
2028-07-01,146.0,145.9998037850495,146.0001872986233,Radeon R7 360
2028-08-01,146.0,145.9997957531413,146.0001919189808,Radeon R7 360
2028-09-01,146.0,145.99978990697832,146.00019627705595,Radeon R7 360
2028-10-01,146.0,145.99978715856858,146.00020290655962,Radeon R7 360
2028-11-01,146.0,145.99978469237757,146.0002080636915,Radeon R7 360
2028-12-01,146.0,145.99977597003422,146.00021490422498,Radeon R7 360
2029-01-01,146.0,145.99976906111615,146.000222655923,Radeon R7 360
2023-01-06,237.99995795146984,237.9999578944414,237.99995800281351,Radeon R9 380
2023-01-08,241.0001224612161,241.00012240718723,241.00012251321147,Radeon R9 380
2023-01-09,242.0001983354914,242.0001982807403,242.00019839394565,Radeon R9 380
2023-01-10,239.00026454575905,239.00026449359441,239.00026460311065,Radeon R9 380
2024-01-03,238.99970549626335,238.99970544283536,238.99970555248802,Radeon R9 380
2024-01-04,238.99979788282585,238.9997978251566,238.99979793410668,Radeon R9 380
2024-01-05,238.99988889060685,238.99988883585317,238.999888948198,Radeon R9 380
2024-01-06,238.99997747291812,238.99997741358246,238.99997752758327,Radeon R9 380
2024-01-07,239.00006269214362,239.0000626338827,239.0000627452851,Radeon R9 380
2024-01-08,239.00014362616858,239.0001435653735,239.00014367970343,Radeon R9 380
2024-01-09,239.00021948375752,239.00021942685723,239.00021953539908,Radeon R9 380
2024-01-10,239.0002896229566,239.00028957205095,239.00028968067923,Radeon R9 380
2024-01-11,239.00035352892078,239.00035347491462,239.000353581559,Radeon R9 380
2024-01-12,239.0004108541118,239.0004107995395,239.00041091089366,Radeon R9 380
2024-02-01,1.0525862707628715e+49,9.862776787748691e+48,1.1224013431669575e+49,Radeon R9 380
2024-03-01,8.755587862724811e-67,7.014879120171032e-67,1.0759466801999944e-66,Radeon R9 380
2024-04-01,9.551422760839106e+58,6.169769794625367e+58,1.4078863795347104e+59,Radeon R9 380
2024-05-01,6.228775312137158e-92,3.0848744195372615e-92,1.1450947813672716e-91,Radeon R9 380
2024-06-01,5.64694658858902e+145,2.1148566977166497e+145,1.3249698904034893e+146,Radeon R9 380
2024-07-01,1.1199184205552554e-98,3.1978055595209032e-99,3.4571684710105776e-98,Radeon R9 380
2024-08-01,14081833270.544771,2837654070.5034657,61740009346.63819,Radeon R9 380
2024-09-01,1.0216186013308172e+16,1458510211317647.5,6.365006980174694e+16,Radeon R9 380
2024-10-01,1.37620976899423e-10,1.2698239649098017e-11,1.1869802472217336e-09,Radeon R9 380
2024-11-01,5.067131511268687e+101,3.0658587811096323e+100,6.352676748069118e+102,Radeon R9 380
2024-12-01,7.094857679544042e-58,2.735891693108138e-59,1.2920525766379556e-56,Radeon R9 380
2025-01-01,113.03256415847275,2.597605898718866,3343.6726798559944,Radeon R9 380
2025-02-01,1.4635590906384028e+53,2.0451062894056976e+51,6.77164874586343e+54,Radeon R9 380
2025-03-01,3.219095919862701e-64,2.7318883864771474e-66,2.2680891424631286e-62,Radeon R9 380
2025-04-01,1.732193438166383e+60,8.272427220795071e+57,2.0210932344934904e+62,Radeon R9 380
2025-05-01,4.866660657320365e-96,1.2591970376716915e-98,9.497561922890029e-94,Radeon R9 380
2025-06-01,6.785542997242913e+145,9.348602352660805e+142,2.289882108250608e+148,Radeon R9 380
2025-07-01,4.740390531445243e-99,3.3216641638636526e-102,2.639330792160648e-96,Radeon R9 380
2025-08-01,196951627669.0779,67806905.37389107,192694060856191.06,Radeon R9 380
2025-09-01,539119533468056.8,102561804871.01897,9.507482141932374e+17,Radeon R9 380
2025-10-01,3.567458256828399e-09,3.8375032794508614e-13,1.0808915189466081e-05,Radeon R9 380
2025-11-01,8.23366728761352e+99,4.825567174573618e+95,5.056029332313245e+103,Radeon R9 380
2025-12-01,2.599113194828907e-58,9.034831825608742e-63,2.720961065150586e-54,Radeon R9 380
2026-01-01,51.98290600357515,0.0009230593439542898,1067498.4433126925,Radeon R9 380
2026-02-01,1.9883252205116106e+51,2.1641088005259389e+46,7.51909611623934e+55,Radeon R9 380
2026-03-01,1.3574583085709978e-61,8.344612489721888e-67,1.1662831905146655e-56,Radeon R9 380
2026-04-01,2.3453743571758968e+61,6.221415044709584e+55,4.5647764860711475e+66,Radeon R9 380
2026-05-01,4.1000519367881304e-100,5.148468074904487e-106,1.957746239053533e-94,Radeon R9 380
2026-06-01,7.524777312354698e+145,4.437443807733874e+139,8.216768283696676e+151,Radeon R9 380
2026-07-01,2.5178072484916512e-99,7.247093521035308e-106,5.5578002490009855e-93,Radeon R9 380
2026-08-01,2648474208438.082,328182.00698335853,9.642001017576516e+18,Radeon R9 380
2026-09-01,28224675946500.22,2004124.8101992926,2.4053149179061296e+20,Radeon R9 380
2026-10-01,9.210736901133888e-08,2.923425879432382e-15,2.0598259278851843,Radeon R9 380
2026-11-01,1.1109972119947564e+98,1.6021742752060917e+90,5.841580628871448e+105,Radeon R9 380
2026-12-01,1.0874706045153287e-58,5.635882407271224e-67,1.4184901390424146e-50,Radeon R9 380
2027-01-01,23.47865975276291,5.223249086960663e-08,8325997522.330929,Radeon R9 380
2027-02-01,2.78686614163156e+49,3.6239514334527524e+40,2.2368016262832206e+58,Radeon R9 380
2027-03-01,6.5815630037994134e-59,3.627903686527442e-68,1.5465636718483094e-49,Radeon R9 380
2027-04-01,2.3409323723627914e+62,5.142120008496982e+52,1.3605594799314465e+72,Radeon R9 380
2027-05-01,3.7832331746413606e-104,3.25557805091606e-114,5.499763800251196e-94,Radeon R9 380
2027-06-01,7.706403613201823e+145,3.1890524523948244e+135,2.8782000173640934e+156,Radeon R9 380
2027-07-01,1.663448072345944e-99,2.768009723866307e-110,1.6624889652137132e-88,Radeon R9 380
2027-08-01,34433227327030.105,239.18902610274506,8.331905919662309e+24,Radeon R9 380
2027-09-01,1468637514746.4553,4.856740392170011,6.692947729080379e+23,Radeon R9 380
2027-10-01,2.311476971020919e-06,3.562129682629374e-18,2767981.601416527,Radeon R9 380
2027-11-01,1.2634533445330609e+96,8.827011189483932e+83,4.3577363291042255e+108,Radeon R9 380
2027-12-01,5.218457018178667e-59,1.5076050109662566e-71,3.947154977486095e-46,Radeon R9 380
2028-01-01,10.491157395382716,1.451788488728455e-12,221313442478395.78,Radeon R9 380
2028-02-01,4.040022349838903e+47,2.6388195016198616e+34,2.298669222944818e+61,Radeon R9 380
2028-03-01,3.420871745197725e-68,8.713082999903448e-82,5.074948897879991e-54,Radeon R9 380
2028-04-01,3.856645709197136e+57,4.0155038561382947e+43,1.6526298113969308e+72,Radeon R9 380
2028-05-01,2.4188809883851838e-93,1.4479409957110238e-107,2.7774773444137785e-78,Radeon R9 380
2028-06-01,2.274125050134743e+144,3.3770982600261485e+129,6.847386251199795e+159,Radeon R9 380
2028-07-01,4.521974033936864e-100,1.5862944981687389e-115,4.0996798348629093e-84,Radeon R9 380
2028-08-01,540487014.8680388,5.862520826319268e-08,1.069453195690617e+25,Radeon R9 380
2028-09-01,416424768129965.4,0.020276019095223002,2.5935531364638564e+31,Radeon R9 380
2028-10-01,5.450718214635056e-12,7.974292263677972e-29,1027278.3760474656,Radeon R9 380
2028-11-01,1.9797650696730454e+100,7.519945844697875e+82,9.270481921560941e+117,Radeon R9 380
2028-12-01,2.8919544536851515e-59,4.9416900213037884e-77,4.918166781272567e-41,Radeon R9 380
2029-01-01,4.3895036630929205,2.924265707400378e-18,1.3216299281815257e+19,Radeon R9 380
2023-01-06,218.00015268927393,218.0001526534682,218.00015272794354,Radeon RX 460
2023-01-08,217.00017057082133,217.00017053543075,217.00017060862973,Radeon RX 460
2023-01-09,219.0001781877279,219.00017815218877,219.00017822739437,Radeon RX 460
2023-01-10,217.0001799047328,217.00017986927807,217.00017994120034,Radeon RX 460
2024-01-03,217.00010756200447,217.00010752773662,217.00010759743955,Radeon RX 460
2024-01-04,217.00012163967463,217.00012160512227,217.0001216772768,Radeon RX 460
2024-01-05,217.00013496902068,217.00013493271678,217.00013500529144,Radeon RX 460
2024-01-06,217.00014716862256,217.00014713231576,217.00014720548734,Radeon RX 460
2024-01-07,217.00015788364365,217.0001578450485,217.00015791990805,Radeon RX 460
2024-01-08,217.00016670478308,217.00016666749275,217.00016674152354,Radeon RX 460
2024-01-09,217.00017326849448,217.00017323088247,217.00017330449754,Radeon RX 460
2024-01-10,217.00017729147783,217.000177255531,217.00017732653262,Radeon RX 460
2024-01-11,217.0001784714809,217.00017843691023,217.0001785081886,Radeon RX 460
2024-01-12,217.00017656497238,217.00017653219493,217.00017660098277,Radeon RX 460
2024-02-01,3.696571015914982e-15,3.5069561880601204e-15,3.9291272262308444e-15,Radeon RX 460
2024-03-01,3.830870496656263e-29,3.1957164844143986e-29,4.6402967709200624e-29,Radeon RX 460
2024-04-01,2.3359492058883644e+134,1.6460569311536259e+134,3.410873758185471e+134,Radeon RX 460
2024-05-01,6.048475478926346e+76,3.511386571267278e+76,1.1112290719007627e+77,Radeon RX 460
2024-06-01,4.506025362777477e+23,2.1299844016597157e+23,1.113993273784463e+24,Radeon RX 460
2024-07-01,9.43717775043474e-21,3.285786917326254e-21,3.2008671628113434e-20,Radeon RX 460
2024-08-01,5.674021322593656e+27,1.540931304928035e+27,2.5777821757005814e+28,Radeon RX 460
2024-09-01,2.2648108671922167e-134,4.1904660968104794e-135,1.4778300240544913e-133,Radeon RX 460
2024-10-01,1.2923443999556422e-45,1.6466076497165747e-46,1.142926254197917e-44,Radeon RX 460
2024-11-01,127764001.91395245,11176885.189142525,1658878741.894998,Radeon RX 460
2024-12-01,1.0415352806789312e-23,6.264101718838431e-25,2.0745426112824148e-22,Radeon RX 460
2025-01-01,20872.735241031554,753.2425936468022,645032.4378829384,Radeon RX 460
2025-02-01,2.820699757054264e-14,6.105364588469768e-16,1.2772763786592458e-12,Radeon RX 460
2025-03-01,1.6405243649434e-27,2.1060341309069282e-29,1.1068054512162226e-25,Radeon RX 460
2025-04-01,1.7972338837855962e+136,1.3063416413983853e+134,1.7880122701008225e+138,Radeon RX 460
2025-05-01,1.3179336512003235e+78,5.938830243018913e+75,1.9951016982323848e+80,Radeon RX 460
2025-06-01,1.4583356372395692e+27,3.7022466620093246e+24,3.4709776898634446e+29,Radeon RX 460
2025-07-01,8.371549596083879e-20,1.2511495979592228e-22,3.0756498172178894e-17,Radeon RX 460
2025-08-01,1.080192059403509e+31,9.846277985226936e+27,7.107377058708662e+33,Radeon RX 460
2025-09-01,1.489064694486768e-131,8.516804153974634e-135,1.722919431353988e-128,Radeon RX 460
2025-10-01,1.1292155670282336e-43,3.759955468134079e-47,2.1423198041843064e-40,Radeon RX 460
2025-11-01,198446265.13825375,36491.156528495885,634244972894.5587,Radeon RX 460
2025-12-01,5.651807661156094e-21,5.424628799120495e-25,3.2008531700916555e-17,Radeon RX 460
2026-01-01,2270554.0889535774,134.36304338412813,24728559036.285767,Radeon RX 460
2026-02-01,8.27640819882047e-12,2.5519932572167856e-16,1.81065955374972e-07,Radeon RX 460
2026-03-01,7.33089836953836e-26,1.1152950695535177e-30,2.8115335129082816e-21,Radeon RX 460
2026-04-01,1.2254880834583782e+138,9.912641334263359e+132,8.873641544834519e+142,Radeon RX 460
2026-05-01,3.048593541880904e+79,1.410517742321856e+74,3.7635412398647275e+84,Radeon RX 460
2026-06-01,4.691519668674418e+30,1.1284820876711857e+25,9.340939235946639e+35,Radeon RX 460
2026-07-01,7.75559925290987e-19,8.017501738634832e-25,2.5708561794609597e-13,Radeon RX 460
2026-08-01,2.0061168090707e+34,9.5738871868385e+27,1.0771623171926164e+40,Radeon RX 460
2026-09-01,1.0297530331276277e-128,2.5867798651993576e-135,9.875302099168876e-123,Radeon RX 460
2026-10-01,9.06305845997838e-42,1.1974910421671115e-48,1.9262413953258282e-35,Radeon RX 460
2026-11-01,296802332.4230816,19.617364077686528,1280981150961410.2,Radeon RX 460
2026-12-01,3.253144109500295e-18,1.0379444012561674e-25,2.473324307080201e-11,Radeon RX 460
2027-01-01,252872579.67087325,3.831999642283904,3608170342284402.0,Radeon RX 460
2027-02-01,2.3872498661767183e-09,1.9735289306211387e-17,0.07049007517148942,Radeon RX 460
2027-03-01,3.374489824026504e-24,1.3217198526632218e-32,2.1781706477448036e-16,Radeon RX 460
2027-04-01,7.514633382596262e+139,1.201537420619713e+131,1.0336223621993823e+148,Radeon RX 460
2027-05-01,7.337286338919207e+80,4.821629419406483e+71,2.40250489672775e+89,Radeon RX 460
